"Parent shipment cannot be loaded for track object.","O envio pai não pode ser carregado para o objeto de acompanhamento.",module,Magento_Sales
"Order Id is required for shipment document","Id do pedido é obrigatório para o documento de envio",module,Magento_Sales
"You can't create a shipment without products.","Você não pode criar um envio sem produtos.",module,Magento_Sales
"The shipment contains product SKU ""%1"" that is not part of the original order.","A nota de crédito contém o SKU ""%1"" que não faz parte do pedido original.",module,Magento_Sales
"The quantity to ship must not be greater than the unshipped quantity for product SKU ""%1"".","A quantidade a enviaar não deve ser maior que a quantidade não enviada por SKU ""%1"".",module,Magento_Sales
"Please enter a tracking number.","Por favor, digite um número de rastreamento.",module,Magento_Sales
"Could not delete shipment","Não foi possível excluir a postagem",module,Magento_Sales
"Could not save shipment","Não foi possivel salvar a postagem",module,Magento_Sales
"The last status can't be unassigned from its current state.","O último status não pode ser  atribuído de seu estado atual.",module,Magento_Sales
"Status can't be unassigned, because it is used by existing order(s).","O status não pode ser atribuído, porque ele é usado por ordens existentes).",module,Magento_Sales
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","O modelo total deve ser estendido de \Magento\Sales\Model\Order\Total\AbstractTotal.",module,Magento_Sales
"An invoice cannot be created when an order has a status of %1","Não é possível criar uma fatura quando um pedido tiver um status de %1",module,Magento_Sales
"A creditmemo can not be created when an order has a status of %1","Uma nota de crédito não pode ser criada quando um pedido tiver um status de %1",module,Magento_Sales
"The order does not allow a creditmemo to be created.","O pedido não permite a criação de nota de crédito.",module,Magento_Sales
"A shipment cannot be created when an order has a status of %1","Uma entrega não pode ser criada quando um pedido tiver um status de %1",module,Magento_Sales
"The order does not allow a shipment to be created.","O pedido não permite a criação de uma entrega.",module,Magento_Sales
"""Creditmemo Document Validation Error(s):\n"" .","""Erro(s) de Validação de documento de nota de crédito: \n"".",module,Magento_Sales
"Could not save a Creditmemo, see error log for details","Não foi possível salvar nota de crédito, consulte o log de erros para obter detalhes",module,Magento_Sales
"We cannot determine the field name.","Não conseguimos determinar o nome do campo.",module,Magento_Sales
City,Cidade,module,Magento_Sales
Company,Empresa,module,Magento_Sales
Country,País,module,Magento_Sales
Email,E-mail,module,Magento_Sales
"First Name",Nome,module,Magento_Sales
"Last Name",Sobrenome,module,Magento_Sales
State/Province,Estado/Província,module,Magento_Sales
"Street Address",Endereço,module,Magento_Sales
"Phone Number","Número do Telefone",module,Magento_Sales
"Zip/Postal Code",CEP,module,Magento_Sales
"We can't save the address:\n%1","Não é possível salvar o endereço:\n%1",module,Magento_Sales
"Cannot save comment:\n%1","Não é possível salvar comentário:\n%1",module,Magento_Sales
"We don't have enough information to save the parent transaction ID.","Não temos informações suficientes para salvar a identificação de transação pai.",module,Magento_Sales
"We cannot create an empty shipment.","Não é possível cadastrar uma entrega vazia.",module,Magento_Sales
"Cannot save track:\n%1","Não é possível salvar rastreio:\n%1",module,Magento_Sales
"Cannot unassign status from state","Não é possível cancelar a atribuição de status de estado",module,Magento_Sales
"New Orders","Novos pedidos",module,Magento_Sales
"Order #%1 created at %2","Pedido #%1 criado em %2",module,Magento_Sales
"Details for %1 #%2","Detalhes para %1 #%2",module,Magento_Sales
"Notified Date: %1","Data da notificação: %1",module,Magento_Sales
"Comment: %1<br/>","Comentário: %1 <br/>",module,Magento_Sales
"Current Status: %1<br/>","Status atual: %1 <br/>",module,Magento_Sales
"Total: %1<br/>","Total: %1 <br/>",module,Magento_Sales
"Order # %1 Notification(s)","Pedido # %1 notificação(ões)",module,Magento_Sales
"You can not cancel Credit Memo","Você não pode cancelar nota de crédito",module,Magento_Sales
"Could not cancel creditmemo","Não foi possível cancelar nota de crédito",module,Magento_Sales
"We cannot register an existing credit memo.","Não é possível cadastrar uma nota de crédito já existente.",module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".","Encontramos uma quantidade inválida para faturar o item ""%1"".",module,Magento_Sales
"Pending Payment","Pagamento pendente",module,Magento_Sales
Processing,Processando,module,Magento_Sales
Complete,Finalizado,module,Magento_Sales
Closed,Fechado,module,Magento_Sales
"Suspected Fraud","Suspeita de fraude",module,Magento_Sales
New,Novo,module,Magento_Sales
"Email has not been sent","Email não foi enviado",module,Magento_Sales
"Authorized amount of %1","Valor autorizado de %1",module,Magento_Sales
View,Visualizar,module,Magento_Sales
"Group was removed","O grupo foi removido",module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Alterar as informações de endereço não recalculará o envio, impostos ou outros valores do pedido.",module,Magento_Sales
"Comment Text","Texto do comentário",module,Magento_Sales
"Notify Customer by Email","Notificar o cliente por e-mail",module,Magento_Sales
Customer,Cliente,module,Magento_Sales
Notified,Notificado,module,Magento_Sales
"Not Notified","Não notificado",module,Magento_Sales
"No Payment Methods","Não há Formas de Pagamento",module,Magento_Sales
"Order Comments","Comentários do pedido",module,Magento_Sales
"Apply Coupon Code","Aplicar Cupom de Desconto",module,Magento_Sales
Apply,Aplicar,module,Magento_Sales
"Remove Coupon Code","Remover Cupom de Desconto",module,Magento_Sales
Remove,Remover,module,Magento_Sales
"Address Information","Informações de Endereço",module,Magento_Sales
"Payment &amp; Shipping Information","Informações de Pagamento &amp; Postagem",module,Magento_Sales
"Order Total","Total do Pedido",module,Magento_Sales
"Order Currency:","Moeda do pedido:",module,Magento_Sales
"Same As Billing Address","Mesmo que o endereço de cobrança",module,Magento_Sales
"Select from existing customer addresses:","Selecione endereços de cliente existentes:",module,Magento_Sales
"Add New Address","Adicionar Novo Endereço",module,Magento_Sales
"Save in address book","Salvar no catálogo de endereços",module,Magento_Sales
"You don't need to select a shipping address.","Você não precisa selecionar um endereço de entrega.",module,Magento_Sales
"Leave this box blank if you don't want to leave a gift message for the entire order.","Deixe essa caixa em branco se você não quer deixar uma mensagem de presente para todo o pedido.",module,Magento_Sales
"Row Subtotal","Linha de Subtotal",module,Magento_Sales
Action,Ação,module,Magento_Sales
"No ordered items","Não há itens solicitados",module,Magento_Sales
"Update Items and Quantities","Atualizar Itens e Quantidades",module,Magento_Sales
"Total %1 product(s)","%1 produto(s) no total",module,Magento_Sales
"Tier Pricing","Nível de Preços",module,Magento_Sales
"Custom Price","Preço personalizado",module,Magento_Sales
"Please select","Selecione por favor",module,Magento_Sales
"Move to Shopping Cart","Mover para o carrinho de compras",module,Magento_Sales
"Move to Wish List","Mover para Lista de Desejos",module,Magento_Sales
"Subscribe to Newsletter","Assinar newsletter",module,Magento_Sales
"Click to change shipping method","Clique para alterar o método de envio",module,Magento_Sales
"Sorry, no quotes are available for this order.","Desculpe, nenhuma cotação está disponível para este pedido.",module,Magento_Sales
"Get shipping methods and rates","Obter métodos de envio e taxas",module,Magento_Sales
"You don't need to select a shipping method.","Você não precisa selecionar um método de envio.",module,Magento_Sales
"Customer's Activities","Atividades do cliente",module,Magento_Sales
Refresh,Atualizar,module,Magento_Sales
"Add To Order","Adicionar ao pedido",module,Magento_Sales
"Configure and Add to Order","Configurar e adicionar ao pedido",module,Magento_Sales
"No items","Não há itens",module,Magento_Sales
"Append Comments","Acrescentar comentários",module,Magento_Sales
"Email Order Confirmation","E-mail de confirmação de pedido",module,Magento_Sales
"Payment &amp; Shipping Method","Pagamento &amp; método de envio",module,Magento_Sales
"Payment Information","Informação de Pagamento",module,Magento_Sales
"The order was placed using %1.","O pedido foi realizado usando %1.",module,Magento_Sales
"Shipping Information","Dados de Entrega",module,Magento_Sales
"Items to Refund","Itens para reembolso",module,Magento_Sales
"Return to Stock","Retornar ao estoque",module,Magento_Sales
"Qty to Refund","Qtde para reembolso",module,Magento_Sales
"Tax Amount","Valor do imposto",module,Magento_Sales
"Discount Amount","Quantidade do Desconto",module,Magento_Sales
"Row Total","Linha Total",module,Magento_Sales
"No Items To Refund","Não há itens para reembolso",module,Magento_Sales
"Refund Totals","Total reembolsado",module,Magento_Sales
"Items Refunded","Itens reembolsados",module,Magento_Sales
"No Items","Não há itens",module,Magento_Sales
"Customer Name: %1","Nome do cliente: %1",module,Magento_Sales
"Gift Message","Mensagem do presente",module,Magento_Sales
From:,De:,module,Magento_Sales
To:,Para:,module,Magento_Sales
Message:,Mensagem:,module,Magento_Sales
"Gift Options","Opções de presente",module,Magento_Sales
Amount,Quantidade,module,Magento_Sales
"Capture Online","Capturar on-line",module,Magento_Sales
"Capture Offline","Capturar off-line",module,Magento_Sales
"Not Capture","Não capturar",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","A fatura será criada off-line sem o gateway de pagamento.",module,Magento_Sales
"Email Copy of Invoice","Cópia do e-mail de fatura",module,Magento_Sales
"Items Invoiced","Itens faturados",module,Magento_Sales
"Total Tax","Imposto total",module,Magento_Sales
"From Name","Nome do remetente",module,Magento_Sales
Comment,Comentar,module,Magento_Sales
"Customer Name","Nome do cliente",module,Magento_Sales
"Customer Group","Grupo de clientes",module,Magento_Sales
"Transaction ID","ID Transação",module,Magento_Sales
"Order ID","ID do Pedido",module,Magento_Sales
"Transaction Type","Tipo de Transação",module,Magento_Sales
"Is Closed","Está fechado",module,Magento_Sales
"Created At","Criado em",module,Magento_Sales
"Transaction Details","Detalhes da transação",module,Magento_Sales
Items,Itens,module,Magento_Sales
"Gift Message for this Order","Mensagem de presente para este pedido",module,Magento_Sales
"Shipped By","Entregue por",module,Magento_Sales
"Tracking Number","Número de rastreamento",module,Magento_Sales
"Billing Last Name","Sobrenome de cobrança",module,Magento_Sales
"Find Order By","Localizar ordem por",module,Magento_Sales
"ZIP Code","Código postal",module,Magento_Sales
"Billing ZIP Code","Código postal de cobrança",module,Magento_Sales
Continue,Próximo,module,Magento_Sales
"Print All Refunds","Imprimir todos os reembolsos",module,Magento_Sales
"Refund #","Reembolso #",module,Magento_Sales
"Print Refund","Impressão reembolso",module,Magento_Sales
"Product Name","Nome do produto",module,Magento_Sales
"Order #","Pedido #",module,Magento_Sales
Date,Data,module,Magento_Sales
"Ship To","Enviar para",module,Magento_Sales
Actions,Ações,module,Magento_Sales
"View Order","Visualizar pedido",module,Magento_Sales
"You have placed no orders.","Você não postou nenhum pedido.",module,Magento_Sales
"No shipping information available","Não há informações de entrega disponíveis",module,Magento_Sales
"Print Order","Imprimir pedido",module,Magento_Sales
"Print All Invoices","Imprimir Todas as Faturas",module,Magento_Sales
"Invoice #","Fatura #",module,Magento_Sales
"Print Invoice","Imprimir fatura",module,Magento_Sales
"Qty Invoiced","Quantidade faturada",module,Magento_Sales
Close,Fechar,module,Magento_Sales
"About Your Order","Sobre este pedido",module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Data do pedido:</span> %1",module,Magento_Sales
"Refund #%1","Reembolso #%1",module,Magento_Sales
"Shipment #%1","Entrega #%1",module,Magento_Sales
"Qty Shipped","Quantidade enviada",module,Magento_Sales
"Recent Orders","Pedidos Recentes",module,Magento_Sales
"View All","Ver tudo",module,Magento_Sales
"Gift Message for This Order","Mensagem de presente para este pedido",module,Magento_Sales
"Recently Ordered","Pedidos feitos recentemente",module,Magento_Sales
"Add to Cart","Adicionar ao Carrinho",module,Magento_Sales
Search,Pesquisa,module,Magento_Sales
"Search Term","Termo de pesquisa",module,Magento_Search
Results,Resultados,module,Magento_Search
Uses,Usos,module,Magento_Search
"Search Terms","Termos de pesquisa",module,Magento_Search
"Search Synonyms","Pesquisar Sinónimos",module,Magento_Search
"New Synonym Group","Novo Grupo de Sinónimos",module,Magento_Search
Back,Voltar,module,Magento_Search
"Delete Synonym Group","Excluir Grupo de Sinónimos",module,Magento_Search
"Are you sure you want to delete this synonym group?","Deseja realmente excluir este grupo de sinónimos?",module,Magento_Search
Reset,Reiniciar,module,Magento_Search
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Search
"Save Synonym Group","Gravar Grupo de Sinónimos",module,Magento_Search
Search,Pesquisa,module,Magento_Search
"Add New Search Term","Adicionar Novo Termo de Pesquisa",module,Magento_Search
"Save Search","Salvar busca",module,Magento_Search
"Delete Search","Excluir pesquisa",module,Magento_Search
"Edit Search '%1'","Editar pesquisa '%1'",module,Magento_Search
"New Search","Nova pesquisa",module,Magento_Search
"Search Information","Informações de pesquisa",module,Magento_Search
"General Information","Informações gerais",module,Magento_Search
No,Não,module,Magento_Search
Yes,Sim,module,Magento_Search
"Search Query","Termos de Pesquisa",module,Magento_Search
Store,Loja,module,Magento_Search
"Number of results","Número de resultados",module,Magento_Search
"Number of results (For the last time placed)","Número de resultados (Colocados pela última vez)",module,Magento_Search
"For the last time placed.","Colocados pela última vez.",module,Magento_Search
"Number of Uses","Número de Usos",module,Magento_Search
"Redirect URL","URL de redirecionamento",module,Magento_Search
"Display in Suggested Terms","Exibir em termos sugeridos",module,Magento_Search
"The synonym group has been deleted.","O grupo de sinónimos foi eliminado.",module,Magento_Search
"An error was encountered while performing delete operation.","Foi encontrado um erro ao executar a operação de exclusão.",module,Magento_Search
"We can't find a synonym group to delete.","Não conseguimos encontrar um grupo de sinónimos para eliminar.",module,Magento_Search
"This synonyms group no longer exists.","O grupo de sinónimos já não existe maix.",module,Magento_Search
"Edit Synonym Group","Editar Grupo de Sinônimos",module,Magento_Search
"Synonym Group","Grupo de Sinónimos",module,Magento_Search
"Failed to delete %1 synonym group(s).","Falha ao excluir %1 grupo(s) de sinônimos.",module,Magento_Search
"A total of %1 synonym group(s) have been deleted.","Foi eliminado um total de %1 grupo(s) de sinónimos.",module,Magento_Search
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Os Sinónimos de Pesquisa não são suportados pelo motor de pesquisa %1. Quaisquer sinónimos que introduza não serão usados.",module,Magento_Search
"This synonym group no longer exists.","Este grupo de sinónimos já não existe.",module,Magento_Search
"You saved the synonym group.","Grupo de sinônimos salvo.",module,Magento_Search
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Os termos que introduziu, (%1), pertencem a 1 grupo de sinónimos existente, %2. Selecione a opção ""Combinar sinónimos existentes"" para que os termos possam ser combinados.",module,Magento_Search
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","Os termos que introduziu, (%1), pertencem a %2 grupos de sinônimos existentes, %3 e %4. Selecione a opção ""Combinar sinônimos existentes"" para que os termos possam ser combinados.",module,Magento_Search
"You deleted the search.","Você excluiu a pesquisa.",module,Magento_Search
"We can't find a search term to delete.","Não foi possível encontrar um termo de pesquisa a eliminar.",module,Magento_Search
"This search no longer exists.","Esta pesquisa não existe mais.",module,Magento_Search
"Edit Search","Editar pesquisa",module,Magento_Search
"Please select searches.","Por favor, selecione as pesquisas.",module,Magento_Search
"Total of %1 record(s) were deleted.","Foram eliminados um total de %1 registros.",module,Magento_Search
Reports,Relatórios,module,Magento_Search
"Search Terms Report","Relatório de termos de pesquisa",module,Magento_Search
"You saved the search term.","Você salvou o termo de pesquisa.",module,Magento_Search
"Something went wrong while saving the search query.","Algo deu errado ao gravar a query de pesquisa.",module,Magento_Search
"You already have an identical search term query.","Já tem uma query de pesquisa idêntica.",module,Magento_Search
"Your search query can't be longer than %1, so we shortened your query.","A sua query de pesquisa não pode ser superior a %1, por isso encurtámos a sua query.",module,Magento_Search
"Synonym group with id %1 cannot be deleted. %2","O grupo de sinônimos com id %1 não pode ser removido. %2",module,Magento_Search
"Merge conflict with existing synonym group(s): %1","Resolver conflito com grupos de sinônimos existentes: %1",module,Magento_Search
"All Websites","Todos os sites",module,Magento_Search
"All Store Views","Todas as Visões de Loja",module,Magento_Search
Delete,Excluir,module,Magento_Search
"Are you sure you want to delete synonym group with id: %1?","Deseja realmente excluir este grupo de sinônimos (id: %1)?",module,Magento_Search
View/Edit,Ver/Editar,module,Magento_Search
"Search entire store here...","Pesquisa em toda loja...",module,Magento_Search
"There are no search terms available.","Não há nenhum termo de pesquisa disponível.",module,Magento_Search
"Account Activity","Atividade da conta",module,Magento_Security
"All other open sessions for this account were terminated.","Todas as outras sessões abertas para esta conta foram encerradas.",module,Magento_Security
"We couldn't logout because of an error.","Não fo possível sair devido a um erro.",module,Magento_Security
"Someone logged into this account from another device or browser. Your current session is terminated.","Alguém entrou nesta conta a partir de outro dispositivo ou navegador. A sua sessão atual foi encerrada.",module,Magento_Security
"Your current session is terminated by another user of this account.","A sua sessão atual foi terminada por outro usuário desta conta.",module,Magento_Security
"Your account is temporarily disabled.","A sua conta está temporariamente desativada.",module,Magento_Security
"Your current session has been expired.","Sua atual sessão expirou.",module,Magento_Security
"By IP and Email","Por IP e E-mail",module,Magento_Security
"By IP","Por IP",module,Magento_Security
"By Email","Por E-mail",module,Magento_Security
None,Nenhum,module,Magento_Security
"Too many password reset requests. Please wait and try again or contact %1.","Foram solicitados muitos pedidos de troca de senha. Por favor aguarde e tente novamente ou contate %1.",module,Magento_Security
"Incorrect Security Checker class. It has to implement SecurityCheckerInterface","Classe de verificador de segurança incorreto. Deve implementar SecurityCheckerInterface",module,Magento_Security
"some error","algum erro",module,Magento_Security
"This administrator account is open in more than one location. Note that other locations might be different browsers or sessions on the same computer.","Esta conta de administrador está aberta em mais de uma localização. Outras localizações podem ser diferentes navegadores ou sessões no mesmo computador.",module,Magento_Security
"Concurrent session information:","Informações de sessões simultâneas:",module,Magento_Security
"IP Address","Endereço de IP",module,Magento_Security
"Time of session start","Tempo de início de sessão",module,Magento_Security
"Are you sure that you want to log out all other sessions?","Tem a certeza que deseja sair de todas as outras sessões?",module,Magento_Security
"Log out all other sessions","Finalizem todas as outras sessões",module,Magento_Security
"This computer is using IP address %1.","Este computador está usando o IP endereço %1.",module,Magento_Security
"Page not found.","Página não encontrada.",module,Magento_SendFriend
"You can't send messages more than %1 times an hour.","Você não pode enviar mensagens mais do que %1 vezes por hora.",module,Magento_SendFriend
"The link to a friend was sent.","O link foi enviado para um amigo.",module,Magento_SendFriend
"We found some problems with the data.","Encontrámos alguns problemas com os dados.",module,Magento_SendFriend
"Some emails were not sent.","Alguns e-mails não foram enviados.",module,Magento_SendFriend
"You've met your limit of %1 sends in an hour.","Você excedeu o seu limite de %1 envios por hora.",module,Magento_SendFriend
"Please enter a sender name.","Por favor insira um nome de remetente.",module,Magento_SendFriend
"Invalid Sender Email","E-mail do remetente inválido",module,Magento_SendFriend
"Please enter a message.","Por favor escreva uma mensagem.",module,Magento_SendFriend
"Please specify at least one recipient.","Especifique pelo menos um destinatário.",module,Magento_SendFriend
"Please enter a correct recipient email address.","Por favor, digite pelo menos um endereço de e-mail.",module,Magento_SendFriend
"No more than %1 emails can be sent at a time.","Não podem ser enviados mais do que %1 e-mails de cada vez.",module,Magento_SendFriend
"Please define a correct product instance.","Por favor defina uma instância de produto correto.",module,Magento_SendFriend
"Invalid Sender Information","Informações inválidas do Remetente",module,Magento_SendFriend
"Please define the correct sender information.","Por favor defina as informações corretas do remetente.",module,Magento_SendFriend
"IP Address","Endereço de IP",module,Magento_SendFriend
"Cookie (unsafe)","Cookie (inseguro)",module,Magento_SendFriend
"No Product Exception.","Nenhuma Exceção de Produto.",module,Magento_SendFriend
"No Category Exception.","Nenhuma exceção de categoria.",module,Magento_SendFriend
"Some error","Algum erro",module,Magento_SendFriend
"Localized Exception.","Exceção local (Localized Exception).",module,Magento_SendFriend
Exception.,Excepção.,module,Magento_SendFriend
"Remove Recipent","Remover o estrangeiro",module,Magento_SendFriend
Remove,Remover,module,Magento_SendFriend
Name,Nome,module,Magento_SendFriend
Email,E-mail,module,Magento_SendFriend
"* Required Fields","* Campos Obrigatórios",module,Magento_SendFriend
Sender,Remetente,module,Magento_SendFriend
Message,Mensagem,module,Magento_SendFriend
Invitee,Convidado,module,Magento_SendFriend
"Maximum %1 email addresses allowed.","São permitidos até %1 endereços de email.",module,Magento_SendFriend
"Add Invitee","Adicionar convidado",module,Magento_SendFriend
"Send Email","Enviar e-mail",module,Magento_SendFriend
Back,Voltar,module,Magento_SendFriend
"New Shipment for Order #%1","Nova Remessa para o Pedido #%1",module,Magento_Shipping
"Submit Shipment","Enviar comentário",module,Magento_Shipping
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Você está a tentar adicionar uma quantidade para alguns produtos que não coincide com a quantidade que foi enviada.",module,Magento_Shipping
"Products should be added to package(s)","Produtos devem ser adicionados ao(s) pacote(s)",module,Magento_Shipping
"The value that you entered is not valid.","O valor que você inseriu não é válido.",module,Magento_Shipping
"Add Tracking Number","Adicionar o número de rastreamento",module,Magento_Shipping
"Custom Value","Valor personalizado",module,Magento_Shipping
Add,Adicionar,module,Magento_Shipping
"Send Tracking Information","Enviar informações de rastreamento",module,Magento_Shipping
"Are you sure you want to send a Shipment email to customer?","Tem certeza de que deseja enviar um e-mail de remessa ao cliente?",module,Magento_Shipping
Print,Imprimir,module,Magento_Shipping
"the shipment email was sent","foi enviado o e-mail de remessa",module,Magento_Shipping
"the shipment email is not sent","o e-mail de remessa não foi enviado",module,Magento_Shipping
"Shipment #%1 | %3 (%2)","Expedição #%1 | %3 (%2)",module,Magento_Shipping
"Create Shipping Label...","Criar etiquetas de envio...",module,Magento_Shipping
"Print Shipping Label","Imprimir etiqueta de envio",module,Magento_Shipping
"Show Packages","Exibir pacotes",module,Magento_Shipping
"About Your Shipment","Sobre a sua Encomenda",module,Magento_Shipping
"Order # %1","Pedido #%1",module,Magento_Shipping
"Back to My Orders","Voltar para Meus Pedidos",module,Magento_Shipping
"View Another Order","Ver outro pedido",module,Magento_Shipping
"Please enter a comment.","Por favor, digite um comentário.",module,Magento_Shipping
"Cannot add new comment.","Não é possível adicionar novos comentários.",module,Magento_Shipping
"Please specify a carrier.","Por favor, especifique um portador / transportador.",module,Magento_Shipping
"Please enter a tracking number.","Por favor, digite um número de rastreamento.",module,Magento_Shipping
Shipments,Postagens,module,Magento_Shipping
"We can't initialize shipment for adding tracking number.","Não é possível iniciar a postagem para adicionar o número de rastreamento.",module,Magento_Shipping
"Cannot add tracking number.","Não é possível adicionar o número de rastreamento.",module,Magento_Shipping
"You created the shipping label.","Você criou uma etiqueta de envio.",module,Magento_Shipping
"An error occurred while creating shipping label.","Ocorreu um erro ao criar a etiqueta de envio.",module,Magento_Shipping
"You sent the shipment.","Você enviou a remessa.",module,Magento_Shipping
"Cannot send shipment information.","Não é possível enviar informações de envio.",module,Magento_Shipping
"There are no shipping labels related to selected orders.","Não há rótulos de envio relacionados aos pedidos selecionados.",module,Magento_Shipping
"New Shipment","Nova remessa",module,Magento_Shipping
"We don't recognize or support the file extension in this shipment: %1.","Nós não reconhecemos ou suportamos o formato do arquivo nesta remessa: %1.",module,Magento_Shipping
"We can't initialize shipment for delete tracking number.","Não foi possível iniciar a postagem por excluir o número de rastreio.",module,Magento_Shipping
"We can't delete tracking number.","Não foi possível excluir o número de rastreio.",module,Magento_Shipping
"We can't load track with retrieving identifier right now.","Não podemos carregar o rastreio com recuperação de identificador no momento.",module,Magento_Shipping
"We can't save the shipment right now.","Não podemos salvar a postagem agora.",module,Magento_Shipping
"The shipment has been created.","A remessa foi criada.",module,Magento_Shipping
"Cannot save shipment.","Não foi possível salvar o envio.",module,Magento_Shipping
"The order no longer exists.","O pedido não existe mais.",module,Magento_Shipping
"Cannot do shipment for the order separately from invoice.","Não é possível realizar o envio do pedido separadamente da fatura.",module,Magento_Shipping
"Cannot do shipment for the order.","Não é possível fazer o envio do pedido.",module,Magento_Shipping
"There are no shipping labels related to selected shipments.","Não existem etiquetas de envio relacionadas aos envios selecionados.",module,Magento_Shipping
"Page not found.","Página não encontrada.",module,Magento_Shipping
"Tracking Information","Informações de rastreamento",module,Magento_Shipping
"Sorry, but we can't deliver to the destination country with this shipping module.","Desculpe, mas não podemos entregar ao país destinatário com esse módulo de postagem.",module,Magento_Shipping
"The shipping module is not available.","O módulo de envio não está disponível.",module,Magento_Shipping
"This shipping method is not available. Please specify the zip code.","Este método de envio não está disponível. Por favor especifique o CEP.",module,Magento_Shipping
"No packages for request","Não há pacotes para solicitação",module,Magento_Shipping
"Security validation of XML document has been failed.","Validação de segurança de documento XML falhou.",module,Magento_Shipping
"All Allowed Countries","Todos os países permitido",module,Magento_Shipping
"Specific Countries","Países específicos",module,Magento_Shipping
Development,"Em Desenvolvimento",module,Magento_Shipping
Live,Publicado,module,Magento_Shipping
"Divide to equal weight (one request)","Dividir o peso igual (uma solicitação)",module,Magento_Shipping
"Use origin weight (few requests)","Use o peso de origem (alguns pedidos)",module,Magento_Shipping
Packages,Embalagens,module,Magento_Shipping
Package,Pacote,module,Magento_Shipping
Type,Tipo,module,Magento_Shipping
Length,Comprimento,module,Magento_Shipping
"Signature Confirmation","Aviso de Recebimento",module,Magento_Shipping
"Customs Value","Valor personalizado",module,Magento_Shipping
Width,Largura,module,Magento_Shipping
Contents,Conteúdo,module,Magento_Shipping
"Total Weight","Peso total",module,Magento_Shipping
Height,Altura,module,Magento_Shipping
Size,Tamanho,module,Magento_Shipping
Girth,Circunferência,module,Magento_Shipping
"Items in the Package","Itens do pacote",module,Magento_Shipping
Product,Produto,module,Magento_Shipping
Weight,Peso,module,Magento_Shipping
"Qty Ordered","Qtde comprada",module,Magento_Shipping
Qty,Qtd,module,Magento_Shipping
"No detail for number ""%1""","Nenhum detalhe para o número ""%1""",module,Magento_Shipping
"Shipping labels is not available.","Etiquetas de envio não está disponível.",module,Magento_Shipping
"Response info is not exist.","Informação de resposta não é existe.",module,Magento_Shipping
"Invalid carrier: %1","Portador / Transportador inválido: %1",module,Magento_Shipping
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","Não temos informações suficientes para criar o rotulo de envio. Por favor tenha certeza de que as informações e configurações armazenadas estejam completas.",module,Magento_Shipping
"Per Order","Por pedido",module,Magento_Shipping
"Per Package","Por pacote",module,Magento_Shipping
Fixed,Fixo,module,Magento_Shipping
Percent,"Por cento",module,Magento_Shipping
"Tracking information is unavailable.","Informações de rastreamento está indisponível.",module,Magento_Shipping
message,mensagem,module,Magento_Shipping
"Email has not been sent","Email não foi enviado",module,Magento_Shipping
"Payment &amp; Shipping Method","Pagamento &amp; método de envio",module,Magento_Shipping
"Payment Information","Informação de Pagamento",module,Magento_Shipping
"The order was placed using %1.","O pedido foi realizado usando %1.",module,Magento_Shipping
"Shipping Information","Dados de Entrega",module,Magento_Shipping
"Total Shipping Charges","Frete total",module,Magento_Shipping
"Incl. Tax","Imposto Incl.",module,Magento_Shipping
"Items to Ship","Itens para navio",module,Magento_Shipping
"Qty to Ship","Qtde de navio",module,Magento_Shipping
Ship,Enviar,module,Magento_Shipping
"Shipment Total","Carregamento Total",module,Magento_Shipping
"Shipment Comments","Comentários sobre o envio",module,Magento_Shipping
"Comment Text","Texto do comentário",module,Magento_Shipping
"Shipment Options","Opções de Envio",module,Magento_Shipping
"Create Shipping Label","Criar etiquetas de envio",module,Magento_Shipping
"Append Comments","Acrescentar comentários",module,Magento_Shipping
"Email Copy of Shipment","Enviar por e-mail cópia do envio",module,Magento_Shipping
"Invalid value(s) for Qty to Ship","Valor(es) inválido(s) para o quantidade de envio",module,Magento_Shipping
"Select All","Selecionar Todos",module,Magento_Shipping
"Product Name","Nome do produto",module,Magento_Shipping
Delete,Excluir,module,Magento_Shipping
"Create Packages","Criar pacotes",module,Magento_Shipping
Cancel,Cancelar,module,Magento_Shipping
Save,Salvar,module,Magento_Shipping
"Add Package","Adicionar pacote",module,Magento_Shipping
"Add Selected Product(s) to Package","Adicionar produto(s) selecionados ao pacote",module,Magento_Shipping
"Add Products to Package","Adicionar produtos ao pacote",module,Magento_Shipping
"USPS domestic shipments don't use package types.","Os envios domésticos USPS não usam tipo de pacotes.",module,Magento_Shipping
in,polegadas,module,Magento_Shipping
"Delete Package","Excluir o pacote",module,Magento_Shipping
Explanation,Explicação,module,Magento_Shipping
Carrier,Transportadora,module,Magento_Shipping
Title,Título,module,Magento_Shipping
