"Identity morphing. Multiple values of an  dentity element are linked to a value of a different identity element. For example, m ltiple phone numbers are linked to a single account number",todos,module,Magento_Cybersource
"Phone inconsistencies. The customer’s phone number is suspicious","Inconsistências de telefone. Número de telefone do cliente é suspeito",module,Magento_Cybersource
"Risky order. The transaction, customer, and merchant information show multiple high-risk correlations","Pedido de risco. A transação, cliente e informações de mercado mostram múltiplas co-relações de auto risco",module,Magento_Cybersource
"Time hedge. The customer is attempting a purchase outside of the expected hours","Conversão de tempo. O cliente está tentando uma compra fora do horário esperado",module,Magento_Cybersource
"Unverifiable address. The billing or shipping address cannot be verified","Endereço não verificado. O endereço de cobrança ou entrega não pode ser verificado",module,Magento_Cybersource
"Velocity. The account number was use  many times in the past 15 minutes","Excesso. O número da conta foi utilizado muitas vezes nos últimos 15 minutos",module,Magento_Cybersource
"Marked as suspect. The billing or shipping address is similar to an address previously marked as suspect","Marcado como suspeito. O endereço de cobrança ou entrega é similar a um endereço anteriormente marcado como suspeito",module,Magento_Cybersource
"Gift Order. The street address, city, state, or country of the billing and shipping addresses do not correlate","Ordem de presente. O endereço da rua, cidade, estado ou país de facturação e endereços para entrega não se correlacionam",module,Magento_Cybersource
"Invalid value. Because the request contains an unexpected value, a default value was substituted. Although the transact on can still be processed, examine the request carefully for abnormalities in the order","Valor inválido. Devido à requisição conter um valor inesperado, um valor padrão o substituiu. Embora a transação ainda possa ocorrer, verifique a requisição por anormalidades cuidadosamente no pedido",module,Magento_Cybersource
"Unknown factor. Please contact Cybersource customer service","Fator desconhecido. Por favor, contate o serviço de atendimento ao cliente da Cybersource",module,Magento_Cybersource
"Payment Token Build Error.","Erro na Geração do Token de Pagamento.",module,Magento_Cybersource
"Your payment has been declined. Please try again.","Seu pagamento foi recusado. Por favor, tente novamente.",module,Magento_Cybersource
"The credit card type field needs to be provided. Select the field and try again.","The credit card type field needs to be provided. Select the field and try again.",module,Magento_Cybersource
"Gateway validation error","Erro de validação de gateway",module,Magento_Cybersource
Authorize,Autorizar,module,Magento_Cybersource
"Authorize and Capture","Autorizar e Capturar",module,Magento_Cybersource
"Risk Factor Q","Fator de Risco Q",module,Magento_Cybersource
"Risk Factor V","Fator de risco V",module,Magento_Cybersource
"Place Order","Finalizar Pedido",module,Magento_Cybersource
Cybersource,CyberSource,module,Magento_Cybersource
Enabled,Habilitado,module,Magento_Cybersource
"Payment Action","Ação de pagamento",module,Magento_Cybersource
Title,Título,module,Magento_Cybersource
"Merchant ID","ID de comerciante",module,Magento_Cybersource
"Transaction Key","Chave de transação",module,Magento_Cybersource
"Profile ID","ID do perfil",module,Magento_Cybersource
"Access Key","Chave de acesso",module,Magento_Cybersource
"Secret Key","Chave secreta",module,Magento_Cybersource
"New Order Status","Novo Status de Pedido",module,Magento_Cybersource
"Test Mode","Modo de Teste",module,Magento_Cybersource
Debug,Depurar/Debug,module,Magento_Cybersource
"Credit Card Types","Tipos de Cartão de Crédito",module,Magento_Cybersource
"Payment from Applicable Countries","Pagamento de países aplicáveis",module,Magento_Cybersource
"Payment from Specific Countries","Pagamento a partir de Países Específicos",module,Magento_Cybersource
"Minimum Order Total","Valor Mínimo do Pedido",module,Magento_Cybersource
"Maximum Order Total","Valor Total do Pedido",module,Magento_Cybersource
"Sort Order",Ordernação,module,Magento_Cybersource
"Import failed: %1","Falha na Importação: %1",module,Magento_Deploy
"The class for ""%1"" type wasn't declared. Enter the class and try again.","The class for ""%1"" type wasn't declared. Enter the class and try again.",module,Magento_Deploy
"%1 does not implement %2","%1 não implementa %2",module,Magento_Deploy
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","Ficheiro app/etc/%1 não pode ser lido. Por favor, verifique a sua existência e permissões de leitura.",module,Magento_Deploy
"There are no sensitive configurations to fill","Não há nenhuma configuração sensível para preencher",module,Magento_Deploy
"The value can't be empty. Enter the value and try again.","The value can't be empty. Enter the value and try again.",module,Magento_Deploy
"A configuration with this path does not exist or is not sensitive","Uma configuração com este caminho não existe ou não é sensível",module,Magento_Deploy
"The mode can't be switched to ""%1"".","The mode can't be switched to ""%1"".",module,Magento_Deploy
"Wrong logger interface specified.","A interface de log especificada está errada.",module,Magento_Deploy
"The hash isn't saved.","The hash isn't saved.",module,Magento_Deploy
"The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.","The parameter ""importer_class"" is missing. Set the ""importer_class"" and try again.",module,Magento_Deploy
"The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.","The configuration file has changed. Run the ""app:config:import"" or the ""setup:upgrade"" command to synchronize the configuration.",module,Magento_Deploy
"Wrong type specified: '%1'","Tipo especificado está errado: '%1'",module,Magento_Deploy
"Wrong queue type specified.","Tipo da fila especificado está errado.",module,Magento_Deploy
"Compilation from source:","Compilação de fonte:",module,Magento_Deploy
"Wrong deploy strategy type: %1","Estratégia de implementação errada tipo: %1",module,Magento_Deploy
"Some error","Algum erro",module,Magento_Deploy
"some message","alguma mensagem",module,Magento_Deploy
Exception,Exceção,module,Magento_Deploy
"Format for IDE '%1' is not supported","O formato para IDE '%1' não é suportado",module,Magento_Developer
"Client side compilation doesn't work in production mode","Compilação de lado do cliente não funciona em modo de produção",module,Magento_Developer
"Client side less compilation","Compilação less no cliente",module,Magento_Developer
"Server side less compilation","Compilação less no servidor",module,Magento_Developer
"Magento was installed with a table prefix. Please re-install without prefix.","Magento was installed with a table prefix. Please re-install without prefix.",module,Magento_Developer
"Frontend Development Workflow","Workflow de Desenvolvimento Frontend",module,Magento_Developer
"Workflow type","Tipo de workflow",module,Magento_Developer
"Not available in production mode","Não disponível em modo de produção",module,Magento_Developer
"Developer Client Restrictions","Restrições de desenvolvimento para Clientes",module,Magento_Developer
"Allowed IPs (comma separated)","IPs Permitidos (separados por vírgula)",module,Magento_Developer
"Leave empty for access from any location.","Deixe em branco para acessar a partir de qualquer lugar.",module,Magento_Developer
"Log to File","Log para Arquivo",module,Magento_Developer
"Not available in production mode.","Não disponível em modo de produção.",module,Magento_Developer
Syslog,Syslog,module,Magento_Developer
"Log to Syslog","Log to Syslog",module,Magento_Developer
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Selecione aqui para permitir que a DHL otimize as cobranças de entrega dividindo o pedido se houver excesso em %1 e %2.",module,Magento_Dhl
"Wrong Content Type","Tipo de conteúdo errado",module,Magento_Dhl
Pounds,Libras,module,Magento_Dhl
Kilograms,Quilogramas,module,Magento_Dhl
Inches,Polegadas,module,Magento_Dhl
Centimeters,Centímetros,module,Magento_Dhl
inch,polegada,module,Magento_Dhl
cm,cm,module,Magento_Dhl
Height,Altura,module,Magento_Dhl
Depth,Profundidade,module,Magento_Dhl
Width,Largura,module,Magento_Dhl
Regular,Regular,module,Magento_Dhl
Specific,Específicas,module,Magento_Dhl
"Easy shop","Compra Fácil",module,Magento_Dhl
Sprintline,Sprintline,module,Magento_Dhl
Secureline,Secureline,module,Magento_Dhl
"Express easy","Expresso fácil",module,Magento_Dhl
Europack,Europack,module,Magento_Dhl
"Break bulk express",tradução,module,Magento_Dhl
"Medical express",todos,module,Magento_Dhl
"Express worldwide","Expresso em todo o mundo",module,Magento_Dhl
"Express 9:00","Expresso 9:00",module,Magento_Dhl
"Express 10:30","Expresso 10:30",module,Magento_Dhl
"Domestic economy select",Todos,module,Magento_Dhl
"Economy select","Selecione a economia",module,Magento_Dhl
"Domestic express 9:00","Expresso nacional 9:00",module,Magento_Dhl
"Domestic express","Expresso nacional",module,Magento_Dhl
Others,Outros,module,Magento_Dhl
"Globalmail business","Correio global de negócios",module,Magento_Dhl
"Same day","Mesmo dia",module,Magento_Dhl
"Express 12:00","Expresso 12:00",module,Magento_Dhl
"Express envelope","Envelope Expresso",module,Magento_Dhl
"Domestic express 12:00","Expresso nacional 12:00",module,Magento_Dhl
Jetline,Jetline,module,Magento_Dhl
"Freight worldwide","Frete para o mundo todo",module,Magento_Dhl
"Jumbo box","Caixa grande",module,Magento_Dhl
"DHL service is not available at %s date","O serviço DHL não está disponível na data %s",module,Magento_Dhl
"The response is in wrong format.","A resposta está no formato errado.",module,Magento_Dhl
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","Tivemos que pular o método DHL %1 porque não foi possível encontrar a taxa de câmbio %2 (Moeda Base).",module,Magento_Dhl
"Zero shipping charge for '%1'","Taxa de envio zero para '%1'",module,Magento_Dhl
DHL,DHL,module,Magento_Dhl
"Cannot identify measure unit for %1","Não é possível identificar unidade de medida para %1",module,Magento_Dhl
"Cannot identify weight unit for %1","Não foi possível identificar a unidade de peso para %1",module,Magento_Dhl
"There is no items in this order","Não há nenhum item neste pedido",module,Magento_Dhl
"Please specify origin country.","Por favor, especifique o país de origem.",module,Magento_Dhl
Documents,Documentos,module,Magento_Dhl
"Non Documents","Nenhuma Documentação",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","Altura, largura e o comprimento devem ser iguais ou maior que %1",module,Magento_Dhl
"Unable to retrieve tracking","Não é possível recuperar o rastreamento",module,Magento_Dhl
"Response is in the wrong format","Resposta está no formato incorreto",module,Magento_Dhl
"Error #%1 : %2","Erro #%1: %2",module,Magento_Dhl
"No packages for request","Não há pacotes para solicitação",module,Magento_Dhl
"Unable to retrieve shipping label","Não é possível recuperar a etiqueta de envio",module,Magento_Dhl
"Non documents","Nenhuma documentação",module,Magento_Dhl
None,Nenhum,module,Magento_Dhl
"The security validation of the XML document has failed.","The security validation of the XML document has failed.",module,Magento_Dhl
"The response is in the wrong format","A resposta está em um formato incorreto",module,Magento_Dhl
Field,Campo,module,Magento_Dhl
"is required.","é obrigatório.",module,Magento_Dhl
"Enabled for Checkout","Ativado para Finalizar Compra",module,Magento_Dhl
"Gateway URL","URL de entrada",module,Magento_Dhl
Title,Título,module,Magento_Dhl
"Access ID","ID de acesso",module,Magento_Dhl
Password,Senha,module,Magento_Dhl
"Account Number","Número da Conta",module,Magento_Dhl
"Content Type","Tipo de Conteúdo",module,Magento_Dhl
"Calculate Handling Fee","Calcular a taxa de manuseio",module,Magento_Dhl
"Handling Applied","Processamento Aplicado",module,Magento_Dhl
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Por Encomenda"" permite uma taxa de processamento para a encomenda inteira. ""Por Pacote"" permite uma taxa de processamento para cada pacote.",module,Magento_Dhl
"Handling Fee","Taxa de Manuseio",module,Magento_Dhl
"Divide Order Weight","Dividir o Peso da Encomenda",module,Magento_Dhl
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.","Selecione esta opção para permitir que a DHL otimize as despesas de envio ao dividir a encomenda se está exceder 70kg.",module,Magento_Dhl
"Weight Unit","Unidade de Peso",module,Magento_Dhl
Size,Tamanho,module,Magento_Dhl
"Allowed Methods","Métodos Permitidos",module,Magento_Dhl
"Ready time","Ready time",module,Magento_Dhl
"Package ready time after order submission (in hours)","Package ready time after order submission (in hours)",module,Magento_Dhl
"Displayed Error Message","Mensagem de erro exibida",module,Magento_Dhl
"Free Method","Método Gratuito",module,Magento_Dhl
"Enable Free Shipping Threshold","Habilitar limite de envio gratuito",module,Magento_Dhl
"Free Shipping Amount Threshold","Quantidade limite para envios gratuitos",module,Magento_Dhl
"Ship to Applicable Countries","Envio para Países Aplicáveis",module,Magento_Dhl
"Ship to Specific Countries","Envio para Países Específicos",module,Magento_Dhl
"Show Method if Not Applicable","Mostrar Método se Não Aplicável",module,Magento_Dhl
"Sort Order",Ordernação,module,Magento_Dhl
Debug,Depurar/Debug,module,Magento_Dhl
State/Province,Estado,module,Magento_Directory
"--Please Select--","--Por Favor Selecione--",module,Magento_Directory
lbs,libras,module,Magento_Directory
kgs,kgs,module,Magento_Directory
"The country isn't available.","The country isn't available.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Taxa indefinida de ""%1-%2"".",module,Magento_Directory
"Please correct the target currency.","Por favor, corrija a moeda de destino.",module,Magento_Directory
label,rótulo,module,Magento_Directory
"We can't retrieve a rate from %1 for %2.","Não é possível obter uma taxa de %1 para %2.",module,Magento_Directory
"No API Key was specified or an invalid API Key was specified.","Não foi especificada uma API Key ou foi especificada uma API Key inválida.",module,Magento_Directory
"The account this API request is coming from is inactive.","A conta da qual está vindo esta requisição de API está inativa.",module,Magento_Directory
"The ""%1"" is not allowed as base currency for your subscription plan.","The ""%1"" is not allowed as base currency for your subscription plan.",module,Magento_Directory
"An invalid base currency has been entered.","Uma moeda base inválida foi indicada.",module,Magento_Directory
"Currency rates can't be retrieved.","Taxas de câmbio não podem ser recuperadas.",module,Magento_Directory
"FATAL ERROR:","ERRO FATAL:",module,Magento_Directory
"The import model can't be initialized. Verify the model and try again.","The import model can't be initialized. Verify the model and try again.",module,Magento_Directory
"Please specify the correct Import Service.","Por favor, especifique o Serviço de Importação correto.",module,Magento_Directory
WARNING:,ALERTA:,module,Magento_Directory
"Please correct the country code: %1.","Por favor, corrija o código do país: %1.",module,Magento_Directory
"Country and Format Type combination should be unique","A combinação de país e tipo de formato, deveria ser unica",module,Magento_Directory
"Please correct the rates received","Por favor, corrija as taxas recebidas",module,Magento_Directory
"Please select a region, state or province.","Por favor, selecione uma região, estado ou província.",module,Magento_Directory
Currency,Moeda,module,Magento_Directory
"Your current currency is: %1.","Sua moeda atual: %1.",module,Magento_Directory
Continue,Próximo,module,Magento_Directory
"Currency Update Warnings","Avisos de Atualização de Moeda",module,Magento_Directory
"Currency Setup","Configuração de Moeda",module,Magento_Directory
"Currency Options","Opções de Moeda",module,Magento_Directory
"Base Currency","Moeda base",module,Magento_Directory
"Base currency is used for all online payment transactions. The base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","A moeda base é usada para todas as transações de pagamento online. Se tem mais do que uma vista de loja, o escopo da moeda base é definida pelo escopo do preço do catálogo (""Catálogo"" > ""Preço"" > ""Preço do Catálogo"").",module,Magento_Directory
"Default Display Currency","Moeda de Exibição Pré-definida",module,Magento_Directory
"Allowed Currencies","Moedas Permitidas",module,Magento_Directory
Fixer.io,Fixer.Io,module,Magento_Directory
"API Key","API Key",module,Magento_Directory
"Connection Timeout in Seconds","Tempo Limite da Ligação em Segundos",module,Magento_Directory
"Currency Converter API","Currency Converter API",module,Magento_Directory
"Scheduled Import Settings","Definições de Importação Agendada",module,Magento_Directory
Enabled,Habilitado,module,Magento_Directory
"Error Email Recipient","Erro de Destinatário de E-mail",module,Magento_Directory
"Error Email Sender","Erro de Remetente de Email",module,Magento_Directory
"Error Email Template","Erro de Template de Email",module,Magento_Directory
"Email template chosen based on theme fallback when ""Default"" option is selected.","O modelo de e-mail escolhido baseado no tema ""fallback"" quando a opção ""Padrão"" é selecionada.",module,Magento_Directory
Frequency,Frequência,module,Magento_Directory
Service,Serviço,module,Magento_Directory
"Start Time","Hora de Início",module,Magento_Directory
"Installed Currencies","Moedas Instaladas",module,Magento_Directory
"Zip/Postal Code is Optional for","CEP/Código Postal é opcional para",module,Magento_Directory
"State Options","Opções de estado",module,Magento_Directory
"State is Required for","Estado é necessário para",module,Magento_Directory
"Allow to Choose State if It is Optional for Country","Permitir a opção Escolher Estado se for Opcional para o País",module,Magento_Directory
"Weight Unit","Unidade de Peso",module,Magento_Directory
"Document is not saved due to error.","O documento não foi salvo devido a um erro.",module,Magento_Doc
"More than one node matching the query: %1","Mais de um nó correspondente a consulta: %1",module,Magento_Doc
"Invalid XML in file %1:\n%2","XML inválido no ficheiro %1:\n%2",module,Magento_Doc
"Invalid Document \n%1","Documento Inválido \n%1",module,Magento_Doc
"Downloadable Information","Informações de Download",module,Magento_Downloadable
"Add New Link","Adicionar Novo Link",module,Magento_Downloadable
"Upload Files","Enviar Arquivo",module,Magento_Downloadable
"All Files","Todos os Arquivos",module,Magento_Downloadable
Unlimited,Ilimitado,module,Magento_Downloadable
"Something went wrong while getting the requested content.","Ocorreu algum problema ao solicitar o conteúdo.",module,Magento_Downloadable
"My Downloadable Products","Meus produtos para download",module,Magento_Downloadable
"We can't find the link you requested.","Não encontramos o link que você pediu.",module,Magento_Downloadable
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Por favor, efetue login para realizar o download de seu produto ou comprar <a href=""%1"">%2</a>.",module,Magento_Downloadable
"Please sign in to download your product.","Por favor, efetue login para realizar o download de seu produto.",module,Magento_Downloadable
"The link has expired.","O link expirou.",module,Magento_Downloadable
"The link is not available.","O link não está disponível.",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","Desculpa, ocorreu um erro ao solicitar o conteúdo que desejava. Entre em contato com o dono da loja.",module,Magento_Downloadable
"Please set resource file and link type.","Por favor, defina o arquivo de recurso e tipo de link.",module,Magento_Downloadable
"Invalid download link type.","Tipo de link do download inválido.",module,Magento_Downloadable
"Something went wrong while saving the file(s).","Ocorreu algum problema ao salvar o(s) arquivo(s).",module,Magento_Downloadable
"Provided content must be valid base64 encoded data.","O conteúdo fornecido deve ser codificado utilizado dados base64 válidos.",module,Magento_Downloadable
"Provided file name contains forbidden characters.","O nome de arquivo fornecido contém caracteres proibidos.",module,Magento_Downloadable
"Link file not provided","Arquivo de link não fornecido",module,Magento_Downloadable
"Link price must have numeric positive value.","O preço do link deve ter valor numérico positivo.",module,Magento_Downloadable
"Number of downloads must be a positive integer.","O número de downloads deve ser um inteiro positivo.",module,Magento_Downloadable
"Sort order must be a positive integer.","A ordem de classificação deve ser um inteiro positivo.",module,Magento_Downloadable
"Link URL must have valid format.","A URL do link precisa ter um formato válido.",module,Magento_Downloadable
"Provided file content must be valid base64 encoded data.","O conteúdo fornecido deve ser codificado utilizado dados base64 válidos.",module,Magento_Downloadable
"Sample URL must have valid format.","A URL de Amostra precisa ter um formato válido.",module,Magento_Downloadable
"Order id cannot be null","Id de ordem não pode ser nulo",module,Magento_Downloadable
"Order item id cannot be null","Item do Id do pedido não pode ser nulo",module,Magento_Downloadable
"The product needs to be the downloadable type. Verify the product and try again.","The product needs to be the downloadable type. Verify the product and try again.",module,Magento_Downloadable
"The link information is invalid. Verify the link and try again.","The link information is invalid. Verify the link and try again.",module,Magento_Downloadable
"The link type is invalid. Verify and try again.","The link type is invalid. Verify and try again.",module,Magento_Downloadable
"The link title is empty. Enter the link title and try again.","The link title is empty. Enter the link title and try again.",module,Magento_Downloadable
"No downloadable link with the provided ID was found. Verify the ID and try again.","No downloadable link with the provided ID was found. Verify the ID and try again.",module,Magento_Downloadable
"The downloadable link isn't related to the product. Verify the link and try again.","The downloadable link isn't related to the product. Verify the link and try again.",module,Magento_Downloadable
"The link with ""%1"" ID can't be deleted.","The link with ""%1"" ID can't be deleted.",module,Magento_Downloadable
"Please specify product link(s).","Por favor, especifique o(s) link(s) do produto.",module,Magento_Downloadable
"Sample file not provided","Arquivo de exemplo não fornecido",module,Magento_Downloadable
"The sample information is invalid. Verify the information and try again.","The sample information is invalid. Verify the information and try again.",module,Magento_Downloadable
"The sample type is invalid. Verify the sample type and try again.","The sample type is invalid. Verify the sample type and try again.",module,Magento_Downloadable
"The sample title is empty. Enter the title and try again.","The sample title is empty. Enter the title and try again.",module,Magento_Downloadable
"No downloadable sample with the provided ID was found. Verify the ID and try again.","No downloadable sample with the provided ID was found. Verify the ID and try again.",module,Magento_Downloadable
"The downloadable sample isn't related to the product. Verify the link and try again.","The downloadable sample isn't related to the product. Verify the link and try again.",module,Magento_Downloadable
"The sample with ""%1"" ID can't be deleted.","The sample with ""%1"" ID can't be deleted.",module,Magento_Downloadable
Yes,Sim,module,Magento_Downloadable
No,Não,module,Magento_Downloadable
"Use config","Usar o config",module,Magento_Downloadable
"Upload File","Enviar Arquivo",module,Magento_Downloadable
URL,URL,module,Magento_Downloadable
attachment,anexo,module,Magento_Downloadable
inline,inline,module,Magento_Downloadable
Pending,Pendente,module,Magento_Downloadable
Invoiced,Faturado,module,Magento_Downloadable
"To enable the option set the weight to no","Para ativar a opção defina o peso para ""não""",module,Magento_Downloadable
"Is this downloadable Product?","Este é o produto para download?",module,Magento_Downloadable
Links,Links,module,Magento_Downloadable
Title,Título,module,Magento_Downloadable
"Links can be purchased separately","Links podem ser comprados separadamente",module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alfanuméricos, caracteres de traço e sublinhado são recomendadas para nomes de arquivo. Caracteres impróprios são substituídos por '_'.",module,Magento_Downloadable
"Add Link","Adicionar Link",module,Magento_Downloadable
Price,Preço,module,Magento_Downloadable
File,Arquivo,module,Magento_Downloadable
Sample,Exemplo,module,Magento_Downloadable
Shareable,Compartilhável,module,Magento_Downloadable
"Max. Downloads","Max. Downloads",module,Magento_Downloadable
Samples,Exemplos,module,Magento_Downloadable
"Use Default Value","Usar o Valor Padrão",module,Magento_Downloadable
sample,amostra,module,Magento_Downloadable
"Is this a downloadable Product?","Este é um produto para download?",module,Magento_Downloadable
"Add links to your product files here.","Adicione links para seus arquivos de produto aqui.",module,Magento_Downloadable
"[STORE VIEW]","[VISÃO DE LOJA]",module,Magento_Downloadable
[GLOBAL],[GLOBAL],module,Magento_Downloadable
"Sort Order",Ordernação,module,Magento_Downloadable
"Attach File or Enter Link","Anexar arquivo ou Inserir Link",module,Magento_Downloadable
"Sort Variations","Variações de Ordenação",module,Magento_Downloadable
"Browse Files...","Procurar Arquivos...",module,Magento_Downloadable
Delete,Excluir,module,Magento_Downloadable
"Add product preview files here.","Adicione arquivos de visualização do produto aqui.",module,Magento_Downloadable
SKU,SKU,module,Magento_Downloadable
U,U,module,Magento_Downloadable
"Select all","Selecionar tudo",module,Magento_Downloadable
"Unselect all","Desmarcar todos",module,Magento_Downloadable
Availability,Disponibilidade,module,Magento_Downloadable
"In stock","Em estoque",module,Magento_Downloadable
"Out of stock","Fora de estoque",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","Ir para <a href=""%1""> Meus produtos para download</a>",module,Magento_Downloadable
"Downloadable Products","Produtos para download",module,Magento_Downloadable
"Order #","Pedido #",module,Magento_Downloadable
Date,Data,module,Magento_Downloadable
Status,Status,module,Magento_Downloadable
"Remaining Downloads","Downloads Restantes",module,Magento_Downloadable
"View Order","Visualizar pedido",module,Magento_Downloadable
"Start Download","Iniciar Download",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Você ainda não comprou qualquer produto para download.",module,Magento_Downloadable
Back,Voltar,module,Magento_Downloadable
download,baixar,module,Magento_Downloadable
"Gift Message","Mensagem do presente",module,Magento_Downloadable
From:,De:,module,Magento_Downloadable
To:,Para:,module,Magento_Downloadable
Message:,Mensagem:,module,Magento_Downloadable
"Product Name","Nome do produto",module,Magento_Downloadable
Qty,Qtd,module,Magento_Downloadable
Subtotal,Subtotal,module,Magento_Downloadable
"Discount Amount","Quantidade do Desconto",module,Magento_Downloadable
"Row Total","Linha Total",module,Magento_Downloadable
"Qty Invoiced","Quantidade faturada",module,Magento_Downloadable
Ordered,Comprado,module,Magento_Downloadable
Shipped,Enviado,module,Magento_Downloadable
Canceled,Cancelado,module,Magento_Downloadable
Refunded,Reembolsado,module,Magento_Downloadable
"We could not detect a size.","Não foi possível detectar o tamanho.",module,Magento_Downloadable
"Downloadable Product Section","Seção de produtos para download",module,Magento_Downloadable
Downloads,Transferências,module,Magento_Downloadable
"Downloadable Product Options","Opções de produtos para download",module,Magento_Downloadable
"Order Item Status to Enable Downloads","Status do Item pedido para permitir Downloads",module,Magento_Downloadable
"Default Maximum Number of Downloads","Número máximo padrão de Downloads",module,Magento_Downloadable
"Default Sample Title","Título de Amostra Pré-definido",module,Magento_Downloadable
"Default Link Title","Título do Link padrão",module,Magento_Downloadable
"Open Links in New Window","Abrir Links em nova janela",module,Magento_Downloadable
"Use Content-Disposition","Usar Disposição de Conteúdo",module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items","Desativar Checkout para Utilizadores Não Registrados se o Carrinho Contiver Itens com Download",module,Magento_Downloadable
"Guest checkout will only work with shareable.","O checkout para utilizadores não registrados apenas funcionará com conteúdo partilhável.",module,Magento_Downloadable
"""model"" value should be specified","O valor ""model"" deve ser especificado",module,Magento_DownloadableGraphQl
"File directory '%1' is not readable.","Diretório do arquivo '%1' não é legível.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","Diretório do arquivo '%1' não é gravável.",module,Magento_DownloadableImportExport
Error,Erro,module,Magento_DownloadableImportExport
"Attribute Properties","Propriedades de atributo",module,Magento_Eav
"Default Label","Etiqueta Pré-definida",module,Magento_Eav
"Default label","Etiqueta padrão",module,Magento_Eav
"Attribute Code","Código do Atributo",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Isso é usado internamente. Certifique-se de que você não use espaços ou mais de %1 símbolo(s).",module,Magento_Eav
"Catalog Input Type for Store Owner","Tipo de entrada no catálogo para o dono da loja",module,Magento_Eav
"Values Required","Valores necessários",module,Magento_Eav
"Default Value","Valor Padrão",module,Magento_Eav
"Unique Value","Valor Único",module,Magento_Eav
"Unique Value (not shared with other products)","Valor Único (não compartilhado com outros produtos)",module,Magento_Eav
"Not shared with other products.","Não compartilhado com outros produtos.",module,Magento_Eav
"Input Validation for Store Owner","Campo de Validação para o dono da loja",module,Magento_Eav
Required,Obrigatório,module,Magento_Eav
Yes,Sim,module,Magento_Eav
No,Não,module,Magento_Eav
System,Sistema,module,Magento_Eav
None,Nenhum,module,Magento_Eav
"Decimal Number","Número decimal",module,Magento_Eav
"Integer Number","Número inteiro",module,Magento_Eav
Email,E-mail,module,Magento_Eav
URL,URL,module,Magento_Eav
Letters,Letras,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) ou Números (0-9)",module,Magento_Eav
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","O tipo de entrada ""%value%"" não foi encontrado na lista de tipos de entrada.",module,Magento_Eav
"Attribute object is undefined","Atributo de objeto não definido",module,Magento_Eav
"Entity object is undefined","O objeto da entidade é indefinido",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" tipo inválido inserido.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contém caracteres não-alfabéticos ou não-numéricos.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" é uma seqüência vazia.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" contém caracteres não-numéricos.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" contém caracteres não-alfabéticos.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" não é um endereço de email válido.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" não é um hostname válido.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" usa muitos caracteres.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" o formato do endereço de IP informado não é aceitável.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' se parece com um nome de host DNS, mas contém um traço em uma posição inválida.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' se parece com um nome de host DNS, mas nós não podemos combiná-lo contra o esquema de nome de host para TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' se parece com um nome de host DNS, mas não pode extrair parte TLD.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' não se parece com um nome válido de rede local.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' se parece com um nome de rede local, que não é um formato aceitável.",module,Magento_Eav
